Date,Weekday,NO2_HCAB,NO2_JAGT,NO2_HCØ,NO2_HVID,NOx_HCAB,NOx_JAGT,NOx_HCØ,NOx_HVID
2010-03-18,Thursday,,,,,70.86421361702128,46.699432553191485,15.535464,
2010-03-19,Friday,,,,,58.93246826086956,47.75966297872341,14.029445978260869,
2010-03-20,Saturday,,,,,59.9647670212766,54.36707106382979,15.502541,
2010-03-21,Sunday,,,,,20.801418723404257,11.6384672,4.201540361702127,
2010-03-22,Monday,,,,,55.89785076595744,41.23544646808511,12.373658446808513,
2010-03-23,Tuesday,,,,,42.268717489361705,27.361378382978724,8.73153285106383,
2010-03-24,Wednesday,,,,,82.34114255319149,72.97501763829787,17.596219297872338,
2010-03-25,Thursday,,,,,82.99097489361702,65.24564574468084,14.533996755555556,
2010-03-26,Friday,,,,,98.40912152173914,88.91449085106383,32.71635344680851,
2010-03-27,Saturday,,,,,34.18370957446809,12.696793214893615,7.098658212765957,
2010-03-28,Sunday,,,,,29.387447659574462,19.066013260869564,5.322716425531915,
2010-03-29,Monday,,,,,52.739094,31.16755310638298,8.854775829787235,
2010-03-30,Tuesday,,,,,72.90115744680851,61.42108680851064,11.632648021276596,
2010-03-31,Wednesday,,,,,85.15703510638298,74.78986587234043,18.338414340425533,
2010-04-01,Thursday,,,,,31.56119170212766,37.06711085106383,9.421569680851064,
2010-04-02,Friday,,,,,27.50715804347826,27.79079543478261,9.056092106382978,
2010-04-03,Saturday,,,,,36.174149148936166,31.987314255319145,6.011249765957446,
2010-04-04,Sunday,,,,,41.48174893617021,36.17381382978724,6.99448340425532,
2010-04-05,Monday,,,,,38.19102659574468,23.747714489361705,9.66121385106383,
2010-04-06,Tuesday,,,,,70.42348723404255,65.15884787234043,16.934992755555555,
2010-04-07,Wednesday,,,,,60.981328085106384,61.32729787234042,12.810335808510638,
2010-04-08,Thursday,,,,,68.16576127659575,59.479601531914895,21.150889659574467,
2010-04-09,Friday,,,,,45.32092377777778,13.022143086956522,7.578301744680851,
2010-04-10,Saturday,,,,,22.77971419565217,19.697713489361703,4.848543680851064,
2010-04-11,Sunday,,,,,36.84588870212766,42.27510680851064,6.935837065217391,
2010-04-12,Monday,,,,,65.00199589361702,57.0797954893617,11.532206659574468,
2010-04-13,Tuesday,,,,,101.54519866666666,51.13289586956522,18.40206278723404,
2010-04-14,Wednesday,,,,,,56.603727,7.523483659574468,
2010-04-15,Thursday,,,,,50.891556666666666,24.862016666666666,12.641205,
2010-04-16,Friday,,,,,43.51382426666667,,4.706558804347826,
2010-04-17,Saturday,,,,,22.699981739130436,,4.5827971914893615,
2010-04-18,Sunday,,,,,23.419087234042557,,4.800665680851064,
2010-04-19,Monday,,,,,49.11687463829787,14.88473519230769,5.844406531914893,
2010-04-20,Tuesday,,,,,63.57947122222222,54.04090025531915,13.039307085106383,
2010-04-21,Wednesday,,,,,58.33242674468085,17.307750957446807,7.502408255319149,
2010-04-22,Thursday,,,,,55.70360531914893,14.263083,7.065972702127659,
2010-04-23,Friday,,,,,50.782241702127656,19.68507271111111,7.488091888888888,
2010-04-24,Saturday,,,,,50.61154978723404,32.01088063829787,7.538073239130435,
2010-04-25,Sunday,,,,,56.22622978723404,57.6102629787234,13.103757276595744,
2010-04-26,Monday,,,,,73.20298319148937,58.58124287234043,13.485589744680851,
2010-04-27,Tuesday,,,,,43.81855318181818,10.479593212765955,6.919648642857142,
2010-04-28,Wednesday,,,,,59.10048974468086,28.37654636170213,,
2010-04-29,Thursday,,,,,77.95003085106383,74.9797229787234,,
2010-04-30,Friday,,,,,50.73551361702128,34.83762195652174,,
2010-05-01,Saturday,,,,,28.42547361702128,22.49514023404255,,
2010-05-02,Sunday,,,,,34.29092434782609,30.099070744680848,,
2010-05-03,Monday,,,,,69.80618787234042,52.0937454893617,,
2010-05-04,Tuesday,,,,,59.29947282608696,21.60125853191489,4.60717515,
2010-05-05,Wednesday,,,,,62.04499026086956,41.53964017021277,6.586871355555555,
2010-05-06,Thursday,,,,,66.06966382978723,42.3118685106383,5.260511872340426,
2010-05-07,Friday,,,,,80.65050276595744,47.38985039130434,5.582232319148936,
2010-05-08,Saturday,,,,,60.07586,50.27354914893616,7.472036659574468,
2010-05-09,Sunday,,,,,46.69441936170213,37.057793,7.778423361702127,
2010-05-10,Monday,,,,,55.64529723404255,23.56425459574468,8.091025787234042,
2010-05-11,Tuesday,,,,,87.189846,79.38376227659575,17.3955,
2010-05-12,Wednesday,,,,,,71.23916257446808,11.84424891304348,
2010-05-13,Thursday,,,,,34.77649892857143,19.821859680851063,5.723294829787235,
2010-05-14,Friday,,,,,42.81608065217392,14.00196308695652,5.68623729787234,
2010-05-15,Saturday,,,,,41.8532029787234,21.197746659574467,7.053127404255319,
2010-05-16,Sunday,,,,,33.117139574468084,24.660045191489363,6.392821744680851,
2010-05-17,Monday,,,,,38.31979770212766,9.893540936170211,4.503485382978724,
2010-05-18,Tuesday,,,,,46.04765878723404,12.673608531914892,4.82220829787234,
2010-05-19,Wednesday,,,,,44.55126340425532,43.00938619148936,11.948488760869566,
2010-05-20,Thursday,,,,,17.75651,51.51846987234043,22.19098321276596,
2010-05-21,Friday,,,,,,36.98456835555555,15.513184021276595,
2010-05-22,Saturday,,,,,,48.89878280851064,18.76620519148936,
2010-05-23,Sunday,,,,,,10.99111770212766,6.090280957446808,
2010-05-24,Monday,,,,,,7.632029425531915,3.3566512765957444,
2010-05-25,Tuesday,,,,,,7.27851785106383,4.434982021276595,
2010-05-26,Wednesday,,,,,,24.97484985106383,7.874328130434782,
2010-05-27,Thursday,,,,,,55.42064910638298,9.744957319148936,
2010-05-28,Friday,,,,,,70.99752391304348,14.874213276595745,
2010-05-29,Saturday,,,,,,22.28351078723404,5.351581510638297,
2010-05-30,Sunday,,,,,,35.8017704680851,10.72942380851064,
2010-05-31,Monday,,,,,,47.350218702127655,8.56529985106383,
2010-06-01,Tuesday,,,,,0.1398880895238095,41.923562872340426,9.94036440425532,
2010-06-02,Wednesday,,,,,28.37357403238095,33.94929225531915,7.076379666666667,
2010-06-03,Thursday,,,,,61.02120106382979,14.249424021276596,4.242942553191489,
2010-06-04,Friday,,,,,97.6597752173913,46.606570956521736,10.40970374468085,
2010-06-05,Saturday,,,,,62.247744347826085,52.48827714893616,21.011306829787237,
2010-06-06,Sunday,,,,,41.22803574468085,32.12691068085106,11.943889914893616,
2010-06-07,Monday,,,,,86.69426680851065,49.58455380851064,13.418365510638298,
2010-06-08,Tuesday,,,,,58.47922042553192,47.98267234042553,10.116171319148936,
2010-06-09,Wednesday,,,,,108.74242,68.48678260869565,15.318019869565218,
2010-06-10,Thursday,,,,,97.8029055319149,52.33504680851063,9.860784936170212,
2010-06-11,Friday,,,,,78.9905255319149,59.60323404255319,17.550321978723403,
2010-06-12,Saturday,,,,,24.066241739130437,12.323626666666668,3.556327936170213,
2010-06-13,Sunday,,,,,19.716625914893616,8.899336170212766,3.5481533617021275,
2010-06-14,Monday,,,,,41.77076817021277,16.76188304255319,6.107855152173913,
2010-06-15,Tuesday,,,,,70.64737439393939,28.782699361702125,7.890713872340426,
2010-06-16,Wednesday,,,,,,53.772605,13.351567723404257,
2010-06-17,Thursday,,,,,157.15666333333334,42.45407076595745,10.875086,
2010-06-18,Friday,,,,,42.95938592592593,13.672736276595744,6.305752617021278,
2010-06-19,Saturday,,,,,30.29239347826087,30.932537,5.039683510638298,
2010-06-20,Sunday,,,,,42.025115625,48.4859460425532,7.698301888888888,
2010-06-21,Monday,,,,,,34.35127974468085,,
2010-06-22,Tuesday,,,,,52.574596538461535,12.37309310638298,6.8102643,
2010-06-23,Wednesday,,,,,74.72417991489361,32.50746406382979,5.107797083333334,
2010-06-24,Thursday,,,,,108.4036555319149,59.35265921276596,24.19442753846154,
2010-06-25,Friday,,,,,71.16223425531915,14.745746673913043,6.982772565217391,
2010-06-26,Saturday,,,,,38.38913531914893,8.026116212765958,3.298903191489362,
2010-06-27,Sunday,,,,,36.20626326086956,33.0618390425532,9.014947978723404,
2010-06-28,Monday,,,,,56.929079148936175,57.867778297872334,14.75791040425532,
2010-06-29,Tuesday,,,,,82.10819391304348,57.27285555319149,17.2599005106383,
2010-06-30,Wednesday,,,,,55.259558723404254,19.84489385106383,6.751295659574469,
2010-07-01,Thursday,,,,,80.84426170212765,34.97686757446808,12.384003723404255,
2010-07-02,Friday,,,,,62.51858765957447,53.99156891304347,14.551303266666666,
2010-07-03,Saturday,,,,,39.96898212765957,30.55513723404255,7.623130893617021,
2010-07-04,Sunday,,,,,43.226095,28.431006,14.217216489361702,
2010-07-05,Monday,,,,,52.089604893617015,33.28787376595744,10.584732319148936,
2010-07-06,Tuesday,,,,,49.6256339574468,10.13334940425532,3.3724841702127657,
2010-07-07,Wednesday,,,,,46.24746872340425,12.053415382978724,4.181964319148936,
2010-07-08,Thursday,,,,,48.64250680851064,44.76116514893617,9.82209765957447,
2010-07-09,Friday,,,,,109.10343787234042,56.99079911111111,17.76730636956522,
2010-07-10,Saturday,,,,,46.70419340425532,36.32071340425532,12.847344765957446,
2010-07-11,Sunday,,,,,42.80857488888889,28.74086059574468,9.833478787234045,
2010-07-12,Monday,,,,,79.97176404255319,52.795756957446805,16.635780217391304,
2010-07-13,Tuesday,,,,,128.85417222222222,40.03715640425532,5.714476545454546,
2010-07-14,Wednesday,,,,,,39.75531270212766,8.894347042553191,
2010-07-15,Thursday,,,,,,32.99123974468085,7.445587744680852,
2010-07-16,Friday,,,,,,46.229091521739136,9.175504212765958,
2010-07-17,Saturday,,,,,,14.455548787234044,5.147440829787234,
2010-07-18,Sunday,,,,,,7.247154787234043,3.190307956521739,
2010-07-19,Monday,,,,,43.94210608695652,28.42319480851064,6.887618425531915,
2010-07-20,Tuesday,,,,,43.82526212765957,40.53271808510638,8.941375441860465,
2010-07-21,Wednesday,,,,,64.21213893617022,42.0699454893617,11.160050425531916,
2010-07-22,Thursday,,,,,52.76327510638298,19.15672714893617,7.608706063829787,
2010-07-23,Friday,,,,,67.8999515106383,23.393446630434784,5.3837455,
2010-07-24,Saturday,,,,,31.898332765957445,16.70555119148936,5.086809808510639,
2010-07-25,Sunday,,,,,25.69283,5.631589957446809,2.3431490851063828,
2010-07-26,Monday,,,,,42.08158829787234,24.737354574468085,7.16591,
2010-07-27,Tuesday,,,,,63.74034380952381,38.02881063829787,13.322946651162791,
2010-07-28,Wednesday,,,,,,40.8460400212766,10.805350260869565,
2010-07-29,Thursday,,,,,,21.82126112765957,9.158543914893617,
2010-07-30,Friday,,,,,,22.35992263043478,5.277428914893617,
2010-07-31,Saturday,,,,,,27.46059795744681,6.93078570212766,
2010-08-01,Sunday,,,,,,31.70914595744681,7.626463382978724,
2010-08-02,Monday,,,,,,32.38388529787234,9.30025944680851,
2010-08-03,Tuesday,,,,,70.17301566666667,17.219149085106384,6.992083266666668,
2010-08-04,Wednesday,,,,,52.50914954545454,38.64349555319149,9.364477617021276,
2010-08-05,Thursday,,,,,61.01731042553192,50.58873255319149,12.45900789361702,
2010-08-06,Friday,,,,,68.90002021276595,32.94415723404255,9.231861425531916,
2010-08-07,Saturday,,,,,59.308016888888886,33.35120404255319,8.43327155319149,
2010-08-08,Sunday,,,,,48.30903687234043,12.742901851063827,6.93331697826087,
2010-08-09,Monday,,,,,58.17742585106383,17.697208978723403,7.175510510638298,
2010-08-10,Tuesday,,,,,74.37876361702128,58.04897542222222,10.873178255319148,
2010-08-11,Wednesday,,,,,56.47864170212766,53.78311746808511,14.651511042553192,
2010-08-12,Thursday,,,,,148.51544170212767,77.00574085106383,19.821426893617023,
2010-08-13,Friday,,,,,99.788564893617,41.09191688888889,9.472469531914896,
2010-08-14,Saturday,,,,,44.19499195652174,29.03809717391304,8.648433260869565,
2010-08-15,Sunday,,,,,78.74256574468086,38.6325394893617,11.59028259574468,
2010-08-16,Monday,,,,,85.88741938297873,53.45137293617021,15.463283914893616,
2010-08-17,Tuesday,,,,,84.64345021276596,40.07906759574468,12.702517787234042,
2010-08-18,Wednesday,,,,,64.28797063829786,48.42117617021276,9.50823770212766,
2010-08-19,Thursday,,,,,66.73191127659574,19.850606914893618,7.835369148936171,
2010-08-20,Friday,,,,,68.62086191489362,56.33462370212767,11.680941531914891,
2010-08-21,Saturday,,,,,41.361139782608696,25.59971260869565,6.421782086956521,
2010-08-22,Sunday,,,,,45.63993212765958,26.275188936170213,6.9646489574468085,
2010-08-23,Monday,,,,,73.46939680851064,57.43994953191489,11.002340319148937,
2010-08-24,Tuesday,,,,,44.73734051063831,16.910322382978723,4.608618723404256,
2010-08-25,Wednesday,,,,,37.46236638297872,11.800421936170212,4.926417234042553,
2010-08-26,Thursday,,,,,77.36970040425533,30.07719410638298,10.371057913043478,
2010-08-27,Friday,,,,,130.81550191489362,73.90631361702127,11.332013957446808,
2010-08-28,Saturday,,,,,57.63806934782608,14.539115755555557,5.745388311111112,
2010-08-29,Sunday,,,,,48.13845723404256,39.57893723404255,6.4716501489361695,
2010-08-30,Monday,,,,,96.98081106382978,62.19309785106383,14.95097385106383,
2010-08-31,Tuesday,,,,,102.06180212765958,51.55362289361703,17.12093425,
2010-09-01,Wednesday,,,,,92.8551490212766,36.70636091304348,12.114516504444444,
2010-09-02,Thursday,,,,,73.11126872340427,47.493307404255326,10.137651510638298,
2010-09-03,Friday,,,,,108.89807574468084,42.24921914893617,10.693276212765957,
2010-09-04,Saturday,,,,,76.12099444444445,45.32691510638298,9.255426744680852,
2010-09-05,Sunday,,,,,73.83587255319148,43.58045085106383,11.78846780851064,
2010-09-06,Monday,,,,,101.2234140425532,81.33807872340427,16.65987006382979,
2010-09-07,Tuesday,,,,,67.9279840638298,43.03878753191489,5.158496304255319,
2010-09-08,Wednesday,,,,,60.71720123404256,37.08443182978724,5.958527326086957,
2010-09-09,Thursday,,,,,69.21698519148936,37.808332723404256,6.132528957446809,
2010-09-10,Friday,,,,,88.57273127659575,68.34238831914894,10.89760529787234,
2010-09-11,Saturday,,,,,54.224078478260864,62.08842531914894,12.494437638297873,
2010-09-12,Sunday,,,,,53.61465063829787,54.52632880434782,12.62591314893617,
2010-09-13,Monday,,,,,81.03457031914894,23.47888370212766,8.078714595744682,
2010-09-14,Tuesday,,,,,55.39981057446808,46.30542817021277,7.464012326086956,
2010-09-15,Wednesday,,,,,66.12802531914893,33.834152489361706,6.30516317173913,
2010-09-16,Thursday,,,,,58.87893193617021,23.14094019148936,6.003482210638298,
2010-09-17,Friday,,,,,52.90394823404256,21.317792085106383,4.582036177777778,
2010-09-18,Saturday,,,,,26.838431063829788,13.393689021276597,3.4089768510638296,
2010-09-19,Sunday,,,,,37.78620744680851,20.07011261702128,4.27537329787234,
2010-09-20,Monday,,,,,65.24833829787234,60.84108255319149,9.969887531914894,
2010-09-21,Tuesday,,,,,55.10556360869565,15.54789891304348,6.718858511111112,
2010-09-22,Wednesday,,,,,106.85325148936172,72.79525891489361,16.24934314893617,
2010-09-23,Thursday,,,,,78.20774404255319,66.33967510638298,20.52049285106383,
2010-09-24,Friday,,,,,89.1052414893617,78.21744276595744,22.278918260869567,
2010-09-25,Saturday,,,,,58.823504680851066,31.819113085106384,8.019671543478262,
2010-09-26,Sunday,,,,,44.68332672340426,30.03487793617021,3.997202808510639,
2010-09-27,Monday,,,,,51.605121586956514,40.45791057446809,4.673709289361702,
2010-09-28,Tuesday,,,,,42.98511819565217,45.34999751111111,6.556035234782608,
2010-09-29,Wednesday,,,,,107.51694659574468,61.26300610638298,7.971462789361703,
2010-09-30,Thursday,,,,,113.50985765957446,61.222014191489365,5.1732776,
2010-10-01,Friday,,,,,99.31273276595743,62.6303114893617,5.8236574978723405,
2010-10-02,Saturday,,,,,45.69454489361702,35.88200617021276,4.258652085106383,
2010-10-03,Sunday,,,,,35.50731042553191,28.944758085106383,4.207949695652174,
2010-10-04,Monday,,,,,55.40879487234042,37.34466523404255,5.843226489361702,
2010-10-05,Tuesday,,,,,61.40066764444445,42.54450610869566,6.477892170212766,
2010-10-06,Wednesday,,,,,64.2238985106383,46.31386591489362,9.213587191489362,
2010-10-07,Thursday,,,,,112.56288404255318,82.52917936170213,16.94537455319149,
2010-10-08,Friday,,,,,121.52418680851063,63.54368361702128,12.084478042553192,
2010-10-09,Saturday,,,,,89.5096829787234,45.6551370212766,8.420426531914893,
2010-10-10,Sunday,,,,,95.76126021276596,57.4446944680851,14.723474955555556,
2010-10-11,Monday,,,,,141.2861770212766,85.80394221276596,13.902307808510638,
2010-10-12,Tuesday,,,,,134.94225152173914,82.58843760869566,27.46856534042553,
2010-10-13,Wednesday,,,,,152.14017121951218,67.8688455319149,24.57551670212766,
2010-10-14,Thursday,,,,,86.09912021276595,23.328438085106384,9.07061285106383,
2010-10-15,Friday,,,,,167.2100093617021,106.76259,23.003232063829785,
2010-10-16,Saturday,,,,,80.36741191489362,54.36657978723404,7.2624958217391296,
2010-10-17,Sunday,,,,,152.24781127659574,103.17923276595744,22.107161765957446,
2010-10-18,Monday,,,,,64.41243212765957,66.09550970212766,9.63585829787234,
2010-10-19,Tuesday,,,,,71.67874499999999,60.6829029787234,10.899408680851064,
2010-10-20,Wednesday,,,,,98.40910531914892,37.172012276595744,10.874866276595744,
2010-10-21,Thursday,,,,,115.71527340425531,61.06684238297872,16.282755980851064,
2010-10-22,Friday,,,,,70.4897840425532,28.1939685106383,7.132058446808511,
2010-10-23,Saturday,,,,,42.59468191489361,40.15737857777778,8.439241326086957,
2010-10-24,Sunday,,,,,42.16484808510639,22.788325531914897,5.376267808510638,
2010-10-25,Monday,,,,,92.29455461702128,31.748827319148937,10.781425859574467,
2010-10-26,Tuesday,,,,,150.5519197826087,65.06502874468086,25.00054163829787,
2010-10-27,Wednesday,,,,,63.10102217391304,57.11271468085106,15.607059872340423,
2010-10-28,Thursday,,,,,78.3362140425532,47.61734774468085,12.111408531914895,
2010-10-29,Friday,,,,,89.22892723404256,77.68110157446809,16.673146914893618,
2010-10-30,Saturday,,,,,63.27747489361703,71.8961795652174,19.7875897826087,
2010-10-31,Sunday,,,,,84.03909787234042,69.31200659574468,16.192689680851064,
2010-11-01,Monday,,,,,130.90655936170214,76.92021680851065,13.619487404255318,
2010-11-02,Tuesday,,,,,64.89311488888889,62.023280212765954,12.999486680851064,
2010-11-03,Wednesday,,,,,61.57460063829787,29.96334936170213,8.662764361702127,
2010-11-04,Thursday,,,,,100.33199021276596,43.254261978723406,12.377991723404255,
2010-11-05,Friday,,,,,70.00809659574469,24.78362713953489,8.607094787234043,
2010-11-06,Saturday,,,,,77.74178446808511,23.831816282608692,8.408196355555555,
2010-11-07,Sunday,,,,,105.27951847826088,45.868079255319145,17.051885531914895,
2010-11-08,Monday,,,,,98.02390323404256,53.64710531914894,7.99426374468085,
2010-11-09,Tuesday,,,,,101.57606034042551,64.16183002127659,10.597073872340426,
2010-11-10,Wednesday,,,,,173.75629680851063,94.77802072340428,30.42413308510638,
2010-11-11,Thursday,,,,,72.36780957446808,52.41021427659575,13.071887765957449,
2010-11-12,Friday,,,,,56.549931086956526,33.37847370212766,6.408863361702128,
2010-11-13,Saturday,,,,,49.45500617021277,22.82689208695652,5.572131478260869,
2010-11-14,Sunday,,,,,78.68322404255319,64.2140089361702,12.972840787234045,
2010-11-15,Monday,,,,,73.77518040425531,29.87926985106383,11.69265389361702,
2010-11-16,Tuesday,,,,,184.66028234042557,130.96265276595744,22.871332702127663,
2010-11-17,Wednesday,,,,,91.96585276595744,48.08148542553192,6.4027291702127656,
2010-11-18,Thursday,,,,,99.22275234042552,45.9755495652174,4.9924915063829785,
2010-11-19,Friday,,,,,115.9846245652174,90.07627,8.533932893617022,
2010-11-20,Saturday,,,,,118.0511259574468,86.29044355555556,18.57443160869565,
2010-11-21,Sunday,,,,,67.8623885106383,59.921804255319145,10.142149914893617,
2010-11-22,Monday,,,,,79.09152427659575,58.42584180434783,8.012620127659574,
2010-11-23,Tuesday,,,,,29.360328170212767,38.43993,8.63113425531915,
2010-11-24,Wednesday,,,,,93.52453940425532,28.551124166666668,8.649318489361702,
2010-11-25,Thursday,,,,,108.59019255319149,69.57769142553191,12.657707234042553,
2010-11-26,Friday,,,,,122.65428933333332,65.16620234042553,6.881554893617022,
2010-11-27,Saturday,,,,,64.86984063829787,34.76550276595745,4.60027544680851,
2010-11-28,Sunday,,,,,73.72197085106383,55.14510446808511,6.495147765957447,
2010-11-29,Monday,,,,,61.76957889361702,36.77827321276596,4.848423191489362,
2010-11-30,Tuesday,,,,,94.9960506551724,63.014233,7.912698565217391,
2010-12-01,Wednesday,,,,,70.29949892857142,48.254099893617024,5.512606595744681,
2010-12-02,Thursday,,,,,88.60449326086956,47.95451589361702,6.685271787234044,
2010-12-03,Friday,,,,,155.95646630434783,61.83785510638298,25.774908893617024,
2010-12-04,Saturday,,,,,71.78363659574468,54.3674355319149,19.81735042553192,
2010-12-05,Sunday,,,,,56.01299914893617,52.77317617021277,16.423900425531915,
2010-12-06,Monday,,,,,135.92177978723404,61.43282395744681,20.719517,
2010-12-07,Tuesday,,,,,104.2530555319149,52.94367026086957,16.269829155555556,
2010-12-08,Wednesday,,,,,149.94942914893616,101.05914234042554,13.899500382978724,
2010-12-09,Thursday,,,,,129.46800978723405,48.50177076595745,16.35697495744681,
2010-12-10,Friday,,,,,154.4531704347826,57.40566217021277,21.8260915106383,
2010-12-11,Saturday,,,,,48.73279978723404,15.785716042553192,6.056756574468085,
2010-12-12,Sunday,,,,,25.50531389361702,27.959353191489363,5.782253085106383,
2010-12-13,Monday,,,,,61.313592765957445,60.8138449574468,11.325812340425532,
2010-12-14,Tuesday,,,,,60.303132,39.38340682608696,10.939244108695652,
2010-12-15,Wednesday,,,,,88.7034360212766,68.2328275531915,20.47247010638298,
2010-12-16,Thursday,,,,,87.37045382978724,59.19924244680851,15.149439957446807,
2010-12-17,Friday,,,,,219.4910332608696,140.86720468085105,50.40302102173913,
2010-12-18,Saturday,,,,,69.81039106382978,47.64351319148936,9.569631957446807,
2010-12-19,Sunday,,,,,62.02923404255319,46.10999468085107,8.766067914893618,
2010-12-20,Monday,,,,,158.43077,74.27131357142856,26.75163280851064,
2010-12-21,Tuesday,,,,,131.8911214893617,144.050715,29.695573680851066,
2010-12-22,Wednesday,,,,,135.9541595744681,91.53218382978724,17.927414680851065,
2010-12-23,Thursday,,,,,44.87720821276596,35.50995729787234,6.355948446808511,
2010-12-24,Friday,,,,,11.879982755555556,20.13424210638298,5.135484304347826,
2010-12-25,Saturday,,,,,25.617816666666663,12.142620659574469,4.379569595744681,
2010-12-26,Sunday,,,,,,14.156944130434782,6.0395789148936165,
2010-12-27,Monday,,,,,95.21598826086957,55.7142970212766,18.412409127659576,
2010-12-28,Tuesday,,,,,115.8668959574468,77.39326340425532,10.925589021276595,
2010-12-29,Wednesday,,,,,110.58040106382978,68.60231936170213,16.46862540425532,
2010-12-30,Thursday,,,,,96.26639319148936,35.22228287234042,15.596932978723403,
2010-12-31,Friday,,,,,53.01586,25.180252234042552,11.043106688888887,
2011-01-01,Saturday,,,,,27.019818085106383,8.69379565957447,4.429250723404255,
2011-01-02,Sunday,,,,,63.62767340425532,15.385602717391304,11.15470240425532,
2011-01-03,Monday,,,,,131.72048042553192,57.53745580851064,31.11878795744681,
2011-01-04,Tuesday,,,,,82.40959595744681,60.94853438297872,14.445832425531917,
2011-01-05,Wednesday,,,,,58.85540744680851,56.52861617021277,17.504892021276596,
2011-01-06,Thursday,,,,,69.36864744680851,66.77050021276595,19.513690638297877,
2011-01-07,Friday,,,,,123.87563222222222,69.39276212765958,24.00028747826087,
2011-01-08,Saturday,,,,,45.88795456521739,43.55973872340426,15.677130361702126,
2011-01-09,Sunday,,,,,42.73766936170213,38.8787847826087,9.215535978723404,
2011-01-10,Monday,,,,,81.84931659574468,50.28558176595745,11.417380489361705,
2011-01-11,Tuesday,,,,,66.44558234042553,48.06429638297872,17.365853914893616,
2011-01-12,Wednesday,,,,,77.46478106382979,31.91979489361702,15.367445936170212,
2011-01-13,Thursday,,,,,130.32801382978724,90.91925034042552,17.892809425531915,
2011-01-14,Friday,,,,,142.46388468085107,107.75433063829789,18.21931032608696,
2011-01-15,Saturday,,,,,82.70082000000001,82.75381702127659,21.796408936170213,
2011-01-16,Sunday,,,,,41.389484893617016,35.33494085106383,7.534365893617021,
2011-01-17,Monday,,,,,88.09518382978723,40.43849447619048,16.244027063829787,
2011-01-18,Tuesday,,,,,83.99210127659575,,15.41423074468085,
2011-01-19,Wednesday,,,,,79.90659842553191,22.840134319148937,8.874470914893616,
2011-01-20,Thursday,,,,,105.68001851063828,49.79688804444445,14.25713740425532,
2011-01-21,Friday,,,,,138.77507659574468,63.32393765957447,27.18750340425532,
2011-01-22,Saturday,,,,,63.4329214893617,33.0142955319149,13.994705851063827,
2011-01-23,Sunday,,,,,95.39613869565218,46.87208085106383,22.49930630434783,
2011-01-24,Monday,,,,,102.2689285106383,77.0927510638298,26.33644457446809,
2011-01-25,Tuesday,,,,,103.78773919148936,53.81358856521739,14.94443374468085,
2011-01-26,Wednesday,,,,,85.85003085106383,62.16280259574468,8.016927829787234,
2011-01-27,Thursday,,,,,161.9648585106383,89.00966434782609,24.17409389361702,
2011-01-28,Friday,,,,,169.60282382978724,64.22544461538462,33.012913404255315,
2011-01-29,Saturday,,,,,61.25471914893617,24.582005,10.94953314893617,
2011-01-30,Sunday,,,,,149.93947717391305,80.30586063829787,29.938863066666663,
2011-01-31,Monday,,,,,95.17206042553192,40.68906672340426,14.31144285106383,
2011-02-01,Tuesday,,,,,75.40015191489361,36.71174353191489,14.112079170212768,
2011-02-02,Wednesday,,,,,75.97881510638298,34.88369747619048,15.367520911111113,
2011-02-03,Thursday,,,,,73.5456059574468,27.8828370212766,10.743848680851064,
2011-02-04,Friday,,,,,65.2425014893617,30.41635680851064,8.852296063829787,
2011-02-05,Saturday,,,,,22.442592382978724,10.122912404255318,5.062198234042553,
2011-02-06,Sunday,,,,,51.87378239130435,35.79624312765957,8.606000255319149,
2011-02-07,Monday,,,,,86.6957815106383,51.2803744893617,12.269031391304347,
2011-02-08,Tuesday,,,,,27.72748682978723,9.360394934782608,5.108909276595745,
2011-02-09,Wednesday,,,,,90.23399825531916,42.67361210638298,12.503208872340425,
2011-02-10,Thursday,,,,,58.598955319148935,50.27353868085107,17.81022570212766,
2011-02-11,Friday,,,,,48.792398978723405,24.35087485106383,7.005747936170213,
2011-02-12,Saturday,,,,,99.37859680851064,66.81255914893617,9.349343066666666,
2011-02-13,Sunday,,,,,36.06423844444445,33.18156489361702,3.2695260212765955,
2011-02-14,Monday,,,,,51.657101574468086,38.247969106382975,4.986216258695652,
2011-02-15,Tuesday,,,,,49.80428974468085,41.60907388888889,5.611502808510639,
2011-02-16,Wednesday,,,,,60.986909574468086,50.45815929787234,7.830981276595745,
2011-02-17,Thursday,,,,,72.34916382978723,46.414505744680845,6.447389638297873,
2011-02-18,Friday,,,,,90.5458585106383,56.78464680851064,5.061546666666667,
2011-02-19,Saturday,,,,,81.28878,55.22173936170213,4.111092617021276,
2011-02-20,Sunday,,,,,75.72754260869564,50.4537,3.617430404255319,
2011-02-21,Monday,,,,,97.39966170212766,71.58301627659574,6.472844936170213,
2011-02-22,Tuesday,,,,,107.30402993617022,86.61511417391304,6.918137934782609,
2011-02-23,Wednesday,,,,,81.1748925,67.37934614893616,10.259350574468083,
2011-02-24,Thursday,,,,,63.875616666666666,47.019472765957445,8.72466974468085,
2011-02-25,Friday,,,,,61.53802808510638,48.92437255319149,14.57657245652174,
2011-02-26,Saturday,,,,,38.77427276595745,39.231164680851066,9.771661723404256,
2011-02-27,Sunday,,,,,47.37484847826087,40.074031063829786,6.047678042553191,
2011-02-28,Monday,,,,,113.06453276595744,82.78379385106383,8.921555553191489,
